date,no2,co
2025-09-01,1.43576189657324e-05,0.0284315235912799
2025-09-02,1.6323640011250973e-05,0.0232825670391321
2025-09-03,1.1216408893233163e-05,0.0240058414638042
2025-09-04,3.289125379524194e-05,0.0291124656796455
2025-09-05,1.915358188853133e-05,0.0311870165169239
2025-09-06,1.4238419680623338e-05,
2025-09-07,2.7175825380254537e-05,0.0301028899848461
2025-09-08,2.6588008040562272e-05,
2025-09-09,2.6260746381012723e-05,0.0273646265268325
2025-09-10,,
2025-09-11,,
2025-09-12,1.919120586535428e-05,
2025-09-13,1.3023912288190331e-05,0.0263643618673086
2025-09-14,1.868229082901962e-05,0.028991661965847
2025-09-15,-2.1547701180679724e-05,0.0262335129082202
2025-09-16,,0.0260372906923294
2025-09-17,,
2025-09-18,,
2025-09-19,,
2025-09-20,,0.0351869389414787
2025-09-21,3.5170453429600457e-06,0.0275730732828378
2025-09-22,7.421953341690823e-06,0.0295712649822235
2025-09-23,1.5097200957825407e-05,0.0323857069015502
2025-09-24,1.875439193099737e-05,0.0360583439469337
2025-09-25,1.7120213669841178e-05,0.0296724308282136
2025-09-26,1.3461644812196027e-05,0.033495008945465
2025-09-27,1.0480208402441347e-05,
2025-09-28,9.474617399973797e-06,0.0295997094362974
2025-09-29,,
2025-09-30,,
2025-10-01,,
2025-10-02,2.9968885428388603e-05,
2025-10-03,1.8492317394702692e-05,0.0350822955369949
2025-10-04,1.739995423122309e-05,0.0326517559587955
2025-10-05,1.1326072126394138e-05,0.0333075001835823
2025-10-06,1.2646491086343303e-05,0.0340934880077838
2025-10-07,2.2895723304827698e-05,0.0386644899845123
2025-10-08,7.7486138252425e-06,0.0338593572378158
2025-10-09,3.250909139751457e-05,
2025-10-10,3.193906377418898e-05,0.0350536368787288
2025-10-11,,
2025-10-12,-6.750935881427722e-06,0.0298268757760524
2025-10-13,1.2512038665590808e-05,
2025-10-14,6.904964720888529e-06,0.0307380706071853
2025-10-15,,0.0293629933148622
2025-10-16,2.8255808501853608e-05,0.0252131652086973
2025-10-17,2.016864527831785e-05,0.0256554186344146
2025-10-18,-8.838072744765668e-07,
2025-10-19,,
2025-10-20,,
2025-10-21,,
2025-10-22,,
2025-10-23,,
2025-10-24,,
2025-10-25,,
2025-10-26,3.288298466941342e-05,
2025-10-27,,
2025-10-28,,
2025-10-29,,
2025-10-30,,
2025-10-31,,
2025-11-01,,
2025-11-02,,
2025-11-03,,
2025-11-04,,
2025-11-05,,
2025-11-06,,
2025-11-07,,
2025-11-08,,
2025-11-09,,
2025-11-10,,
2025-11-11,,
2025-11-12,,
2025-11-13,,
2025-11-14,,
2025-11-15,,
2025-11-16,,
2025-11-17,,
2025-11-18,,
2025-11-19,,
2025-11-20,,
2025-11-21,,
2025-11-22,,
2025-11-23,,
2025-11-24,,
2025-11-25,4.160300886724144e-05,
2025-11-26,3.645943070296198e-05,0.0295077860355377
2025-11-27,,
2025-11-28,2.753024637058843e-05,0.0267390441149473
2025-11-29,,
2025-11-30,,
2025-12-01,,
2025-12-02,,
2025-12-03,2.401633173576556e-05,0.0272130258381366
2025-12-04,,
2025-12-05,1.340209291811334e-05,
2025-12-06,,
2025-12-07,,
2025-12-08,2.996976400027052e-05,0.0308114737272262
2025-12-09,2.8425874916138127e-05,
2025-12-10,2.5395482225576416e-05,
2025-12-11,4.193552376818843e-05,
2025-12-12,,0.0330615751445293
2025-12-13,,0.0347337871789932
2025-12-14,,
2025-12-15,3.687692515086383e-05,
2025-12-16,,
2025-12-17,,0.0300012119114398
2025-12-18,,
2025-12-19,,
2025-12-20,,
2025-12-21,,
2025-12-22,,
2025-12-23,,0.0291823167353868
2025-12-24,,
2025-12-25,3.221259612473659e-05,0.033100601285696
2025-12-26,,
2025-12-27,,
